,Package name,Reviewer name,Review,Rating
1178,com.apalon.to.do.list,Linda Jackson,Love this app you don't have to pay 👍,5
1179,com.apalon.to.do.list,A Google user,I've been so productive because of this app,5
1180,com.apalon.to.do.list,Christian J,Mmm not going to pay for this. Uninstall.,3
1181,com.apalon.to.do.list,A Google user,Really nice. Helped me get things done,5
1182,com.apalon.to.do.list,A Google user,Thinking of purchasing this app DON'T TRUST ME DON'T BIG TIME,1
1183,com.apalon.to.do.list,A Google user,"Very good,very easy",5
1184,com.apalon.to.do.list,A Google user,"Great app, does what it promises 👍🏻👍🏻",5
1185,com.apalon.to.do.list,A Google user,"Just use a free app, this app is ridiculously expensive",1
1186,com.apalon.to.do.list,A Google user,590 rs for monthly subscription too much greedy,1
1187,com.apalon.to.do.list,A Google user,Will download when there's a free version!,2
1188,com.apalon.to.do.list,Essoda Juseiam,needs a widget.,4
1189,com.apalon.to.do.list,amer_ym,The free version is bad,1
1190,com.apalon.to.do.list,A Google user,I dont like it- pay for begining? No thanks,1
1191,com.apalon.to.do.list,Joanna Roque,Please do give me a refund. I don't know about this subscription.,5
1192,com.apalon.to.do.list,A Google user,So cute and useful,5
1193,com.apalon.to.do.list,Ana Júlia Saigner,Amazing describe this app..,5
1194,com.apalon.to.do.list,A Google user,Worst marketing strategy.,1
1195,com.apalon.to.do.list,Ollie A,You have to pay if you want to make a list???,1
1196,com.apalon.to.do.list,Balveer singh Deol,Really this app is really phenomenal.,5
1197,com.apalon.to.do.list,Nicole Wilson,If this app had a widget I would use it,3
1198,com.apalon.to.do.list,A Google user,This app i didnt use charge me 1550 pesos ? What is this??,1
1199,com.apalon.to.do.list,Aaron Emelo,This app is good for making your day,5
1200,com.apalon.to.do.list,So Cry,Useful to be more productive as the name says.,5
1201,com.apalon.to.do.list,Anthony Miles,I wish I would've been notified about the trial that was about to end.,1
1202,com.apalon.to.do.list,Watsson never give up,So good that app is perfect,5
1203,com.apalon.to.do.list,A Google user,The problem of this app is not Free.,3
1204,com.apalon.to.do.list,A Google user,Very very awesome app,5
1205,com.apalon.to.do.list,Rajat Tagger,Reminder is not working,3
1206,com.apalon.to.do.list,A Google user,Wow superb i really like this app,4
1207,com.apalon.to.do.list,Gucci Paris,I know that this is going to help me a lot,5
1208,com.apalon.to.do.list,Eric Joseph Sinforoso,"Terrible app, do not recommend it",1
1209,com.apalon.to.do.list,Eliezer Salazar,Good app to create new habits,5
1210,com.apalon.to.do.list,RJ Rodriguez,No widget in free version.,1
1211,com.apalon.to.do.list,A Google user,Only lets you have 4 habits without premium.,1
1212,com.apalon.to.do.list,Poojan Thaker,Asks for money as soon as it is installed.,1
1213,com.apalon.to.do.list,Nikhil Shrestha,how can i save my habits I'm not able ta do that right now,1
1214,com.apalon.to.do.list,Aditi samanta,Goood but you could more interests,5
1215,com.apalon.to.do.list,Kaleo Nakano,Great app so far!,5
1216,com.apalon.to.do.list,Vinita grin,Completely paid app.,3
1217,com.apalon.to.do.list,A Google user,free trial only 7 days,1
1218,com.apalon.to.do.list,A Google user,It's good but not very neat,4
1219,com.apalon.to.do.list,A Google user,Loving it so far!!!,5
1220,com.apalon.to.do.list,Chill clips,This really helps,5
1221,com.apalon.to.do.list,A Google user,Very nice designed,5
1222,com.apalon.to.do.list,A Google user,It is very nice app I liked it more,3
1223,com.apalon.to.do.list,A Google user,Free until it is downloaded,1
1224,com.apalon.to.do.list,Phil Nkosi,Good App. Very Satisfied,5
1225,com.apalon.to.do.list,A Google user,This is extremly helpful for someone who is extremly lost like me,5
1226,com.apalon.to.do.list,J.O.B. Hardware and Construction Supply,"Using it now, will change if I dont like the app",5
1227,com.apalon.to.do.list,Savannah-Michelle Graeber,"Dont make me pay to get a healthier schedule, eat my a$$",1
1228,com.apalon.to.do.list,A Google user,It's good sadly it's paid,5
1229,com.apalon.to.do.list,A Google user,Could not try anything unless you first subscribe.,3
1230,com.apalon.to.do.list,Izayah Lewis,How do I acknowledge a task when I have done it?,4
1231,com.apalon.to.do.list,kubakakauko,Don't make it free if the first thing you see is a paywall,1
1232,com.apalon.to.do.list,A Google user,Ooh! It's better app!,5
1233,com.apalon.to.do.list,A Google user,This app helps you a lot ♥,5
1234,com.apalon.to.do.list,Ezry Edinolfi,Best productivity app,5
1235,com.apalon.to.do.list,3D,Hope it works out for me. #tRex3D,5
1236,com.apalon.to.do.list,Navya Kshatri,Wish it is for free :),5
1237,com.apalon.to.do.list,Alexandra Abuhoff,How do I cancel the subscription?,1
1238,com.apalon.to.do.list,A Google user,It's an amazing app,5
1239,com.apalon.to.do.list,A Google user,Easy to use!,4
1240,com.apalon.to.do.list,Collin Hales,My son bought it by mastake what do l havevto do to get my refund!,1
1241,com.apalon.to.do.list,A Google user,No free option you have to pay,1
1242,com.apalon.to.do.list,A Google user,This app is awesome.........,5
1243,com.apalon.to.do.list,Gaganjeet Singh,"Nothing special, everything is paid.",1
1244,com.apalon.to.do.list,A Google user,It really helps,5
1245,com.apalon.to.do.list,A Google user,Worst app It is not free .,1
1246,com.apalon.to.do.list,Pratik Kabade,Productive app as well,5
1247,com.apalon.to.do.list,Daniella Pribhdas,its helps me build good habits,5
1248,com.apalon.to.do.list,Anton,7 day fre3 trail bs then you have to pay,1
1249,com.apalon.to.do.list,Justin Wisby,$30 a year.... Or $7 a month...,1
1250,com.apalon.to.do.list,A Google user,Trash. Please don't download.,1
1251,com.apalon.to.do.list,A Google user,7€ / month for habits. Tnx no.,1
1252,com.apalon.to.do.list,Al Ex,Really €25 a year??,1
1253,com.apalon.to.do.list,Idam Ahmadi,Where is lock app option? I'ts far from the IOS,3
1254,com.apalon.to.do.list,Kurt Milton,Favorite habit app.,5
1255,com.apalon.to.do.list,A Google user,Very useful app,5
1256,com.apalon.to.do.list,Lotem Kaikov,just installed the app but so far looks great :),4
1257,com.apalon.to.do.list,A Google user,Why I need to pay for something that sopose to be free.,1
1258,com.apalon.to.do.list,XXGilbert XX,You only get 4 habits without premium,1
1259,com.apalon.to.do.list,A Google user,I love this app!,5
1260,com.apalon.to.do.list,Aanchal Giri,Best app used yet !!,5
1261,com.apalon.to.do.list,A Google user,Very good app.,5
1262,com.apalon.to.do.list,Gacho The big G,Realy good and helpful,5
1263,com.apalon.to.do.list,thatgirlnolinols,This app is the best,5
1264,com.apalon.to.do.list,Omar Elgebely,"Organised my life, improved my health",5
1265,com.apalon.to.do.list,A Google user,So nice i love it,5
1266,com.apalon.to.do.list,Naiomi Buser,Not worth the money they charge,1
1267,com.apalon.to.do.list,A Google user,It is not free app!,1
1268,com.apalon.to.do.list,A Google user,£7 a month. No thank you.,1
1269,com.apalon.to.do.list,A Google user,"I love IT it,s Change My life",5
1270,com.apalon.to.do.list,Diaz promotion,Excellent application I recommend you,5
1271,com.apalon.to.do.list,Mohammed Abu Ghrbyeh,It's a gift from tech gods,5
1272,com.apalon.to.do.list,Malik Phillips,The best habit app I've ever had,5
1273,com.apalon.to.do.list,A Google user,Way to expensive!,1
1274,com.apalon.to.do.list,Rebecca Hall,AMAZING for reminding,5
1275,com.apalon.to.do.list,Hasan Azhari,Not so sure if i am using it right tho..,4
1276,com.apalon.to.do.list,S Miller,Well it looks good,4
1277,com.apalon.to.do.list,Robbie Charnley,They just want my money haha,2
1278,com.apalon.to.do.list,Paula Marsh,I don't know how to check off that I've done something,2
1279,com.apalon.to.do.list,A Google user,The app was helpful.,4
1280,com.apalon.to.do.list,A Google user,Easy to use,4
1281,com.apalon.to.do.list,A Google user,good job! thx,4
1282,com.apalon.to.do.list,Sael Saëns Fernandes da Silva,Absolutely loving it,5
1283,com.apalon.to.do.list,Megan Non,I really like this one,5
1284,com.apalon.to.do.list,Dalton Thick,Expecting people to pay to use the app is absurd.,2
1285,com.apalon.to.do.list,A Google user,This just might work for me!,4
1286,com.apalon.to.do.list,A Google user,App is too expensive,1
1287,com.apalon.to.do.list,Jyde DA,"The subscription fee is exploitative @ £72 a year, who wants another bill?",1
1288,com.apalon.to.do.list,A Google user,Nobody said anything about PAYING to be able to use this....,1
1289,com.apalon.to.do.list,Megan,Easy to use,5
1290,com.apalon.to.do.list,Moi Prévert Karlsson,Thia stay literally 3 min in my cellphone xD,2
1291,com.apalon.to.do.list,Sarah Nicole Abatayo,"I like it, it's neat",5
1292,com.apalon.to.do.list,A Google user,Ugh why this is not free but it's ok,2
1293,com.apalon.to.do.list,A Google user,Install it and you'll see yourself why did I give it the whorst rating.,1
1294,com.apalon.to.do.list,A Google user,Wish it was free. 🥺,1
1295,com.apalon.to.do.list,A Google user,It seems to be a good app.,3
1296,com.apalon.to.do.list,Master Master,EXCELLENT APP I LIKE IT SI MUCH,5
1297,com.apalon.to.do.list,A Google user,Easy to Use,5
1298,com.apalon.to.do.list,Ameer Sofian,it's practical,5
1299,com.apalon.to.do.list,A Google user,This app is amazing😍,5
1300,com.apalon.to.do.list,A Google user,Very good And Nice,5
1301,com.apalon.to.do.list,Siddharth Sharma,Nice but I hacked this app,5
1302,com.apalon.to.do.list,A Google user,Because it's too expensive,1
1303,com.apalon.to.do.list,A Google user,You are just crazy about money!Bad experience!,1
1304,com.apalon.to.do.list,A Google user,It is really productive,5
1305,com.apalon.to.do.list,Sandy Evangelista,It's a helpful app,5
1306,com.apalon.to.do.list,Melnor Hunter,Dope i like it!!!,5
1307,com.apalon.to.do.list,A Google user,7€ monthly.. Hahaha not normal,1
1308,com.apalon.to.do.list,David,Useless unless you pay,1
1309,com.apalon.to.do.list,A Google user,This is so usefull,5
1310,com.apalon.to.do.list,A Google user,Not free at all,1
1311,com.apalon.to.do.list,A Google user,It's perfect,5
1312,com.apalon.to.do.list,A Google user,need to pay and i think i don't need to pay for that,2
1313,com.apalon.to.do.list,Ella Raybould,Really good app,4
1314,com.apalon.to.do.list,Dijon Beck,Never sent one reminder,2
1315,com.apalon.to.do.list,A Google user,Can stay up to date,5
1316,com.apalon.to.do.list,Mi Re,Why do I need to sign in?,1
1317,com.apalon.to.do.list,A Google user,It is a good app,4
1318,com.apalon.to.do.list,Istiak Ferdous,Reminder: Do not install again.,1
1319,com.apalon.to.do.list,Nathan Williams,It's too good to be true,5
1320,com.apalon.to.do.list,Rose Thorne,Costs money dont install,1
1321,com.apalon.to.do.list,A Google user,I like this application,4
1322,com.apalon.to.do.list,A Google user,Awesome app guys... 👌👌👌,5
1323,com.apalon.to.do.list,A Google user,Let me try it for free please i dont wanna pay for somthing i dont even know if i like,1
1324,com.apalon.to.do.list,A Google user,Habit limit 4?!? Why? It's terrible! this is also a greedy app..,1
1325,com.apalon.to.do.list,ASMI DISTRIBUTORS,Very good app,5
1326,com.apalon.to.do.list,LIDERS VACA,𝐘𝐨𝐮 𝐡𝐚𝐯𝐞 𝐭𝐨 𝐩𝐚𝐲 𝐟𝐨𝐫 𝐭𝐡𝐢𝐬 𝐚𝐩𝐩 𝐚𝐟𝐭𝐞𝐫 𝐚 𝐰𝐞𝐞𝐤,2
1327,com.apalon.to.do.list,فاطمة جمال حسن علي صباحي b,Excellent very much,5
1328,com.apalon.to.do.list,A Google user,Very good app,5
1329,com.apalon.to.do.list,Daniel Pruitt,Quit trying to sell me something before I even know what you do...1,1
1330,com.apalon.to.do.list,A Google user,It doesnt have reminder,1
1331,com.apalon.to.do.list,PR,I thought this is free to use,1
1332,com.apalon.to.do.list,A Google user,Healpfull app for me,3
1333,com.apalon.to.do.list,Adrián Diaz Ruiz,It costs too much,1
1334,com.apalon.to.do.list,A Google user,It's good helpful,5
1335,com.apalon.to.do.list,Katie Rushforth-Winters,Terrible user experience,1
1336,com.apalon.to.do.list,A Google user,Helped me a lot!,5
1337,com.apalon.to.do.list,A Google user,Don't download this app,1
1338,com.apalon.to.do.list,A Google user,It's a good app,4
1339,com.apalon.to.do.list,Tuncay Ulaş,It's amazing!,5
1340,com.apalon.to.do.list,A Google user,Sorry not gonna waste my money on ur app.,1
1341,com.apalon.to.do.list,A Google user,It's a good app,5
1342,com.apalon.to.do.list,A Google user,This is everything it promises it is,5
1343,com.apalon.to.do.list,A Google user,Why I have to pay this amount of money ?????,5
1344,com.apalon.to.do.list,Megan Decker,So far I like it. 100%,4
1345,com.apalon.to.do.list,Divine Intervention 101,Love this app ❤️,5
1346,com.apalon.to.do.list,A Google user,This is usefull,5
1347,com.apalon.to.do.list,Belinda Johnson,So far it's great.,5
1348,com.apalon.to.do.list,Mariah G,Changed my life and business... Small business owner full time employee AMD single mother..this app is now my brain.,5
1349,com.apalon.to.do.list,Kris lyn,Not good app,1
1350,com.apalon.to.do.list,influential,This is the reason I'm going to be a A student,5
1351,com.apalon.to.do.list,Ziad Tosson,FORCE YOU TO PUT PAYMENT METHOD,1
1352,com.apalon.to.do.list,Quynn Đặng Bảo,I think this app should have widget,5
1353,com.apalon.to.do.list,sui yang,super overpriced man,2
1354,com.apalon.to.do.list,A Google user,World's worst app.,1
1355,com.apalon.to.do.list,Rachel Craft,Immediately asks for payment,1
1356,com.apalon.to.do.list,A Google user,This app is fine 👌,3
1357,com.apalon.to.do.list,Alice Leoney,WAY too expensive,1
1358,com.apalon.to.do.list,A Google user,App is good,4
1359,com.apalon.to.do.list,A Google user,Never saw a BS business Profile before,1
1360,com.apalon.to.do.list,A Google user,I like it ♡,5
1361,com.apalon.to.do.list,A Google user,New to this hoping to change my lifestyle!,5
1362,com.apalon.to.do.list,A Google user,I love it!,5
1363,com.apalon.to.do.list,d m,Hard to cancel,1
1364,com.apalon.to.do.list,A Google user,I like it so far💕,5
1365,com.apalon.to.do.list,kyd floyd,Good so far lets see,5
1366,com.apalon.to.do.list,Ronald Ritchie,The best company!,5
1367,com.apalon.to.do.list,unmesh dave,Asking for money before login.,1
1368,com.apalon.to.do.list,Kshitija Gorad,Not worth to pay,1
1369,com.apalon.to.do.list,J. Haley (A),Keeps me organized,5
1370,com.apalon.to.do.list,Khaled_ RoRo,It is a good thing to do is to be 💯👍👌,4
1371,com.apalon.to.do.list,keep smiling,wouldn't let me write my to do things,1
1372,com.apalon.to.do.list,Melissa Rodriguez,Keeps me updated,5
1373,com.apalon.to.do.list,A Google user,Why pay for this app,2
1374,com.apalon.to.do.list,Robin Paulose,Didn't help me in anyway,1
1375,com.apalon.to.do.list,A Google user,It helps you following your habits.,5
1376,com.apalon.to.do.list,A Google user,I can just have a chance!!,4
1377,com.apalon.to.do.list,A Google user,All they know is money,1
1378,com.apalon.to.do.list,Noah Bessler,So far so good.,5
1379,com.apalon.to.do.list,A Google user,7$ a month😂😂 your idea isn't worth that.,1
1380,com.apalon.to.do.list,Shree Harsha,1500 rs per year,1
1381,com.apalon.to.do.list,Noreen Faith Batocael,So far so good.,5
1382,com.apalon.to.do.list,A Google user,Mention in your deception that it's a paid service.,1
1383,com.apalon.to.do.list,A Google user,I just love it,5
1384,com.apalon.to.do.list,Alifa Noor,It kinda got me productive,5
1385,com.apalon.to.do.list,A Google user,Keeps me on track,5
1386,com.apalon.to.do.list,A Google user,Booo! 7 day trial only.,1
1387,com.apalon.to.do.list,A Google user,So far it seems kool,4
1388,com.apalon.to.do.list,A Google user,Not free do not get.,1
1389,com.apalon.to.do.list,A Google user,It's awesome,5
1390,com.apalon.to.do.list,Divyansh Sharma,Not more than faboulous,3
1391,com.apalon.to.do.list,A Google user,Is so nice!!!,5
1392,com.apalon.to.do.list,A Google user,Its a paid app,5
1393,com.apalon.to.do.list,Salih Taha Yıldız,This app saved my life,5
1394,com.apalon.to.do.list,A Google user,Very good app,5
1395,com.apalon.to.do.list,Tasheena Goings,So far I'm liking it. 👍,4
1396,com.apalon.to.do.list,A Google user,Money after a minute. Disgusting.,1
1397,com.apalon.to.do.list,A Google user,Yes very good 👍😊😀 aap,5
1398,com.apalon.to.do.list,Gibraeel,Doesn't open,1
1399,com.apalon.to.do.list,BMH,I love it ;),5
1400,com.apalon.to.do.list,A Google user,Helps. Idk why. lol,5
1401,com.apalon.to.do.list,payday R,Not worth the money,1
1402,com.apalon.to.do.list,A Google user,The best of the best,5
1403,com.apalon.to.do.list,Abdullah Al Mamun,ℹ️ Amazing Application ℹ️,5
1404,com.apalon.to.do.list,A Google user,You need to tell that it isn't free ?,1
1405,com.apalon.to.do.list,A Google user,So far so good,5
1406,com.apalon.to.do.list,A Google user,Very wrost... Refund my 2100 rs,1
1407,com.apalon.to.do.list,A Google user,Not worth the money,1
1408,com.apalon.to.do.list,Brody Henry,So far so good,5
1409,com.apalon.to.do.list,A Google user,It is good,5
1410,com.apalon.to.do.list,A Google user,It's a time saver,5
1411,com.apalon.to.do.list,Khaled Khaled,Is there web version?,3
1412,com.apalon.to.do.list,A Google user,Not a free one,3
1413,com.apalon.to.do.list,Trickshots,For rich people...,1
1414,com.apalon.to.do.list,malek miah,Better this app,4
1415,com.apalon.to.do.list,Ho Hao Yuan,So far so good,5
1416,com.apalon.to.do.list,Karen Romero,Keeps me productive,5
1417,com.apalon.to.do.list,A Google user,Its not free,1
1418,com.apalon.to.do.list,ahsan habib,Faul...total money,1
1419,com.apalon.to.do.list,A Google user,Hate the subscription,4
1420,com.apalon.to.do.list,Oktay Altun,More options please,4
1421,com.apalon.to.do.list,A Google user,not free 6.99$ my ass,1
1422,com.apalon.to.do.list,A Google user,Cause its not free,4
1423,com.apalon.to.do.list,Joanne Smith,Love so far!,5
1424,com.apalon.to.do.list,ryan dixon,Great so far,5
1425,com.apalon.to.do.list,Awadhesh kumar Uttam,Just want money,1
1426,com.apalon.to.do.list,A Google user,Need to pay,1
1427,com.apalon.to.do.list,A Google user,Meh monthly sub,1
1428,com.apalon.to.do.list,A Google user,Its not free,1
1429,com.apalon.to.do.list,A Google user,Misleading Not free,1
1430,com.apalon.to.do.list,Hridita Hridi,I got what i wanted,3
1431,com.apalon.to.do.list,Erica G,Good so far..,4
1432,com.apalon.to.do.list,Linda,Monthly subscription fyi,1
1433,com.apalon.to.do.list,Caden Collins,Lol you aint getting no $ from me,1
1434,com.apalon.to.do.list,Kathleen M Devine,Brand new - more later.,4
1435,com.apalon.to.do.list,A Google user,Why would you limitate the actions until we pay,1
1436,com.apalon.to.do.list,A Google user,It's not free,1
1437,com.apalon.to.do.list,Рафик Срапян,Hope will do effect,5
1438,com.apalon.to.do.list,A Google user,Good so far,3
1439,com.apalon.to.do.list,Tam,the reviews say it,1
1440,com.apalon.to.do.list,A Google user,Change your business model please,1
1441,com.apalon.to.do.list,Milica Kocić,Im New here and i love itttt,5
1442,com.apalon.to.do.list,A Google user,I think it is good,5
1443,com.apalon.to.do.list,A Google user,That's great,5
1444,com.apalon.to.do.list,S,Wants you to par 40$,1
1445,com.apalon.to.do.list,firus Permata,Yeah! Let's get it,5
1446,com.apalon.to.do.list,A Google user,Ui is beautiful,5
1447,com.apalon.to.do.list,Gmailcount Account,It arranges me to me,5
1448,com.apalon.to.do.list,silas ndzewiyi,I'm loving it,5
1449,com.apalon.to.do.list,A Google user,Dont install this fuvker aaps,1
1450,com.apalon.to.do.list,A Google user,Keeps me active,5
1451,com.apalon.to.do.list,Noor Huda,Its not free,1
1452,com.apalon.to.do.list,A Google user,I had to .,5
1453,com.apalon.to.do.list,Confushizzl E,Getting my life together,5
1454,com.apalon.to.do.list,A Google user,So fokin bad,1
1455,com.apalon.to.do.list,U.K,Forces you to pay,1
1456,com.apalon.to.do.list,karthick raj,Yeaah it's productive,5
1457,com.apalon.to.do.list,A Google user,Good till now,5
1458,com.apalon.to.do.list,A Google user,Go to productive,5
1459,com.apalon.to.do.list,A Google user,Usefull for me,5
1460,com.apalon.to.do.list,A Google user,you have to pay,1
1461,com.apalon.to.do.list,A Google user,I'm loving it,4
1462,com.apalon.to.do.list,A Google user,It's paid.,1
1463,com.apalon.to.do.list,Kiana Ds,It's pefect 🙂🤷🏻‍♀️,5
1464,com.apalon.to.do.list,nhyoon yati,Is is really good for me,5
1465,com.apalon.to.do.list,Selami Tümer,Mükemmel bir uygulama sayılır.,5
1466,com.apalon.to.do.list,syfnbl 11,"Aplikasi yang bagus, lebih bagus lagi kalau gak bayar. Hehe😂",1
1467,com.apalon.to.do.list,Андрей Мирный,мне очень понравилось! ставлю 5💫,5
1468,com.apalon.to.do.list,Charles Santos,"Eu compraria o app com todo prazer, mas assinar é algo que desmotiva bastante.",3
1469,com.apalon.to.do.list,Alessia Rosso,"non mi fa più aggiungere abitudini, perché ogni volta che ne seleziono 1 mi appare la pubblicità",1
1470,com.apalon.to.do.list,Shai Israel,Too expensive.,1
1471,com.apalon.to.do.list,Hamza Mrabti,Good service!,5
1472,com.apalon.to.do.list,Marcus Jackson,Very convenient!! 👌🏾,5
1473,com.apalon.to.do.list,Thangamani Loganathan,Good app,5
1474,com.apalon.to.do.list,Yahniie Bridges,Exceptional!,5
1475,com.apalon.to.do.list,Haridas Gomez,"Compré la versión pro en Apple y no lo puedo sincronizar, por qué?",1
1476,com.apalon.to.do.list,Aby_lcb,Excellent app🧡:),5
1477,com.apalon.to.do.list,Shrikar Ramprakash,Love it!,5
1478,com.apalon.to.do.list,Anna Ng,Totally great🥰,5
1479,com.apalon.to.do.list,gokul .k,Very nice 👌,5
1480,com.apalon.to.do.list,SHASHEE BORICHA,Very nice 👍,5
1481,com.apalon.to.do.list,killua otaku,Love it ❤️,5
1482,com.apalon.to.do.list,Maddox Harnoor,great app.,4
1483,com.apalon.to.do.list,Yaysshe Varsin 2 D,It's good,5
1484,com.apalon.to.do.list,Iqra Gulfam,Amazing 👏 app,5
1485,com.apalon.to.do.list,lorenz z,Too expensive,1
1486,com.apalon.to.do.list,Ethan Parker,Too expensive,1
1487,com.apalon.to.do.list,Clara,Good.,5
1488,com.apalon.to.do.list,JATDOLPHIN,Excellent,5
1489,com.apalon.to.do.list,María C Ynojosa,Muy interesante esta app,5
1490,com.apalon.to.do.list,Ajerine Baldesamo,Love this ❤❤❤,5
1491,com.apalon.to.do.list,Ethan Murphy,Cool bro,5
1492,com.apalon.to.do.list,Doston Ergashev,Very nice,5
1493,com.apalon.to.do.list,IMRHAN,helpfull app,4
1494,com.apalon.to.do.list,Rafael Leon,Nice app,5
1495,com.apalon.to.do.list,Muhammad wakeel,good job,5
1496,com.apalon.to.do.list,yassine developer,best app,5
1497,com.apalon.to.do.list,Rahman Hussain,Great app,5
1498,com.apalon.to.do.list,Marcus Catan,Very nice,5
1499,com.apalon.to.do.list,Ankit Aryal,Nice app,5
1500,com.apalon.to.do.list,Syafiq Ibrahim,Great app,5
1501,com.apalon.to.do.list,Diogo Santos,Godly icl,5
1502,com.apalon.to.do.list,Saransh,Smooth Ui,5
1503,com.apalon.to.do.list,jhonatan smith perez guerrero,Nice app,5
1504,com.apalon.to.do.list,Mohit Soni,Good app,4
1505,com.apalon.to.do.list,niknorzilayati nikhim,Very good,5
1506,com.apalon.to.do.list,25 Aadi Chari,Good app,3
1507,com.apalon.to.do.list,Yasin Sh,Very good,5
1508,com.apalon.to.do.list,Emmah Rhodes,So cool,5
1509,com.apalon.to.do.list,Erik Carney (Kazten),It good,5
1510,com.apalon.to.do.list,Joe_dk0,ultra nice,5
1511,com.apalon.to.do.list,Simon Raphael,Great app,4
1512,com.apalon.to.do.list,Mohamed Diankha,Good app,5
1513,com.apalon.to.do.list,Otávio Araújo,Very good,5
1514,com.apalon.to.do.list,Apurba Karmakar,Amazing app,5
1515,com.apalon.to.do.list,Santhosh Shivan,So effective,5
1516,com.apalon.to.do.list,VARINDA,Nice app,4
1517,com.apalon.to.do.list,Ashok Kumar,Nice app,5
1518,com.apalon.to.do.list,Maroua CHARIF,Wonderful app,5
1519,com.apalon.to.do.list,Alon Yosef,Nice app,5
1520,com.apalon.to.do.list,Nirali Patel,Fantastic app,5
1521,com.apalon.to.do.list,mouin edjagawa,Amazing app,5
1522,com.apalon.to.do.list,Katy Molzen,Lovely,5
1523,com.apalon.to.do.list,RD CK,Lousy,1
1524,com.apalon.to.do.list,tadas ambrazaitis,Bad,1
1525,com.apalon.to.do.list,Old man Yells at GTR (Roguezero289),Amazing,5
1526,com.apalon.to.do.list,Duane Morrison,Awesome,5
1527,com.apalon.to.do.list,Kogami Kun,Cool,5
1528,com.apalon.to.do.list,Themba Mtsali,Good,5
1529,com.apalon.to.do.list,Kean van Rooyen,Amazing,5
1530,com.apalon.to.do.list,Farhad Karim,Love it,5
1531,com.apalon.to.do.list,G Martinez,Awsome,5
1532,com.apalon.to.do.list,Claire Audrey Chauveau,Great,5
1533,com.apalon.to.do.list,"Corminal, Aiah Jane D.",Best,5
1534,com.apalon.to.do.list,Tsereeet Tsorooot,excellent,5
1535,com.apalon.to.do.list,Shoug Almeh,Good,5
1536,com.apalon.to.do.list,Mehregan Nasseri,Best,5
1537,com.apalon.to.do.list,Tabitha Dorcus,Cool,5
1538,com.apalon.to.do.list,rahul reddy,Great,5
1539,com.apalon.to.do.list,Erdem Erdogan,Awesome,5
1540,com.apalon.to.do.list,Alexander Boldachev,Awesome,5
1541,com.apalon.to.do.list,Tshiamo Rorisang,Decent,4
1542,com.apalon.to.do.list,Josip Bodružić,Lovely,5
1543,com.apalon.to.do.list,Skater Kargil,Loved it,1
1544,com.apalon.to.do.list,Mikayela Zin,Great,5
1545,com.apalon.to.do.list,Bavesh Dawale,Nice,5
1546,com.apalon.to.do.list,Shasny,Nice,5
1547,com.apalon.to.do.list,Kashish Gaikwad,Wonderful,5
1548,com.apalon.to.do.list,Mara Simion,Amazing,5
1549,com.apalon.to.do.list,Kalki Bahavan,Awesome,5
1550,com.apalon.to.do.list,Nour Sayed,Love it,5
1551,com.apalon.to.do.list,Lata Kotari,Brilliant,5
1552,com.apalon.to.do.list,Boaz Israel,Great,5
1553,com.apalon.to.do.list,Cyvil Rose Cataylo,nice,5
1554,com.apalon.to.do.list,Amen Guizani,Perfect,5
1555,com.apalon.to.do.list,Deric Hawkins,Love it,5
1556,com.apalon.to.do.list,Sabion Allen,Great,5
1557,com.apalon.to.do.list,Dhruv Mandalapu,Good,4
1558,com.apalon.to.do.list,SMDWBICASHO,Cool,5
1559,com.apalon.to.do.list,Ámbar Hiromy,Good,5
1560,com.apalon.to.do.list,Anfal falafelo,Amazing,5
1561,com.apalon.to.do.list,Manny Alberto de León,Great,5
1562,com.apalon.to.do.list,Raheena abdul rasheed,Good,4
1563,com.apalon.to.do.list,Nakulッ,Good,5
1564,com.apalon.to.do.list,idris demir,Bence guzel app,5
1565,com.apalon.to.do.list,Brad Hawk,It's paid,1
1566,com.apalon.to.do.list,trupti Joshi,💅🧝‍♀️,5
1567,com.apalon.to.do.list,Vinz From Philippines,Not free....,1
1568,com.apalon.to.do.list,O. Hein,NOT FREE,1
1569,com.apalon.to.do.list,Alex Rhodes,Not free,1
1570,com.apalon.to.do.list,Dawit Biruk,I like it,4
1571,com.apalon.to.do.list,Christian Stirlyng Torres,Excelente app,5
1572,com.apalon.to.do.list,Suhhrob Hasanov,Super app,5
1573,com.apalon.to.do.list,Abdelrahman Eldeeb,Really thanks,4
1574,com.apalon.to.do.list,SAI BHAI FF,Super app,5
1575,com.apalon.to.do.list,allana Rodrigues,Mt bomm,5
1576,com.apalon.to.do.list,Takalani Sinthumule,⏳🎯,5
1577,com.apalon.to.do.list,Sara Saoudi,☺️☺️,5
1578,com.apalon.to.do.list,Nathan Pal,❤️❤️❤️,5
1579,com.apalon.to.do.list,Remi GammezZ,Ok,1
1580,com.apalon.to.do.list,Shreyas Shah,छान,5
1581,com.apalon.to.do.list,Muhammad Abu khalil,❤,5
1582,com.apalon.to.do.list,Meagan Cubano,❤,5
1583,com.apalon.to.do.list,julia,🙌,5
1584,com.apalon.to.do.list,Ebtihal Ragheb,❤,5
