,Package name,Reviewer name,Review,Rating
3981,com.habitrpg.android.habitica,A Google user,better chart family gamers finally speak son thier level,4
3982,com.habitrpg.android.habitica,A Google user,complex want make using app habit little overwhelming ended uninstalling good concept though,2
3983,com.habitrpg.android.habitica,A Google user,per task notification hit help detect incoming task vanquish overrun crew huzzah,5
3984,com.habitrpg.android.habitica,A Google user,love website app still bit clunky,3
3985,com.habitrpg.android.habitica,A Google user,make incredibly gratifying thing cool concept executed well,5
3986,com.habitrpg.android.habitica,A Google user,great way strengthen reward struggling goal arousal organization,5
3987,com.habitrpg.android.habitica,A Google user,app good tool keep task remember need tiny thing bother sound app controlled medium volume setting notification sound volume need max order miss message way loud sound app,4
3988,com.habitrpg.android.habitica,A Google user,great idea help build habit,5
3989,com.habitrpg.android.habitica,A Google user,im still figuring thing far love concept im trouble figuring invite friend advice,4
3990,com.habitrpg.android.habitica,A Google user,really app help get organized fun use,5
3991,com.habitrpg.android.habitica,A Google user,app little janky work great,4
3992,com.habitrpg.android.habitica,A Google user,waited long kind app perfectly perfect,5
3993,com.habitrpg.android.habitica,A Google user,thanks giving xp make life happens,5
3994,com.habitrpg.android.habitica,A Google user,productivity really increasing much help great app,5
3995,com.habitrpg.android.habitica,A Google user,slow update pressing button,3
3996,com.habitrpg.android.habitica,A Google user,great way people get bored easily get productive,5
3997,com.habitrpg.android.habitica,A Google user,help lot keep life organized fun way,5
3998,com.habitrpg.android.habitica,A Google user,hard figure cool,3
3999,com.habitrpg.android.habitica,A Google user,great app,5
4000,com.habitrpg.android.habitica,A Google user,crash galaxy sthree,1
4001,com.habitrpg.android.habitica,A Google user,helpful,5
4002,com.habitrpg.android.habitica,A Google user,crap,1
4003,com.habitrpg.android.habitica,A Google user,awesome,5
4004,com.habitrpg.android.habitica,A Google user,trouble app keep telling problem server tried multiple different location different time day using data uninstalled reinstalled app avail also tried online version laptop course three day sincerely disappointed really enjoy using app quite sure get help,4
4005,com.habitrpg.android.habitica,A Google user,liked app find useful help keep track thing however found losing motivation use graphic hideous levelling real point also inability task repeat certain day month general lack customization task repetition made useless lot thing need,3
4006,com.habitrpg.android.habitica,A Google user,never competitive person app make ridiculously motivated keep good habit get list completed fun adorable help actually remember need get done still apalled well worked best productivity app ever encountered,5
4007,com.habitrpg.android.habitica,A Google user,app keep motivated track even using feature,5
4008,com.habitrpg.android.habitica,A Google user,although little confusing thrilled playing game chore goal responsibility,4
4009,com.habitrpg.android.habitica,A Google user,every time open app say connection error use,1
4010,com.habitrpg.android.habitica,A Google user,well latest update kick thing five star go team,5
4011,com.habitrpg.android.habitica,A Google user,thank enough app propelled take goal organize life really fun way,5
4012,com.habitrpg.android.habitica,A Google user,great app discipline life,5
4013,com.habitrpg.android.habitica,A Google user,everything good concept good default choosing mission huh,2
4014,com.habitrpg.android.habitica,A Google user,senior jmu application transforms operant conditioning easy fun use tool shape behavior obliterate procrastination task used take week even consider almost every day form program exact need goal party feature also add social aspect fun source accountability high praise habitica,5
4015,com.habitrpg.android.habitica,A Google user,great app using several month really helped lot one thing want engaging gamification right reward really immediate really discourages lose health point avatar drop level also hope app better integrated apps like google fit lose etc,5
4016,com.habitrpg.android.habitica,A Google user,magic since started using program exercised gone sleep time almost every day productive overall without bug website feature different layout care much put effort truly gamify life start getting result,5
4017,com.habitrpg.android.habitica,A Google user,awesome app made kept ridiculously motivated finish task would normally neglect keep procrastinating also keep track actually set goal also reach totally recommand habitica especially cosplayers gamers backlog people depression procrastination problem,5
4018,com.habitrpg.android.habitica,A Google user,helpful great organization habit daily todos looking thought gameyfication going silly turned lot fun quite encouraging interaction party joined helpful also alone great feature reason giving app four five lack feature found web site however app stand well,4
4019,com.habitrpg.android.habitica,A Google user,habitica new slogan want get thing done seriously app impact life habitica make fun time pressure walk line improve succeed given subject life area set habit daily classify category choice interact group people playing game get challenge already feel better using couple week sent new update give better review month deliberate use download apps download list habit tracker similar apps download habitica make get thing done awesome productivity app top developer,4
4020,com.habitrpg.android.habitica,A Google user,amazing good one guy add onclick action health bar exp bar show history whats happening made go p figurine add made better person already day using,5
4021,com.habitrpg.android.habitica,A Google user,simply put app website reason get stuff done tried many time management apps technique way organize task get stuff done got sick week app speaks gamer side earning experience gold item drop task ridiculously motivating plus fear losing hp struggling keeping track task life highly recommend giving try,5
4022,com.habitrpg.android.habitica,A Google user,habit tracker lack giving sense victory every time sth good amazing app highly recommended thanks developera well,5
4023,com.habitrpg.android.habitica,A Google user,super easy use necessary quick access function really like checklist part daily great thing like making sure drink enough water app keep improving really appreciate,5
4024,com.habitrpg.android.habitica,A Google user,thank much app really helped find way slowly improved daily frequency monthly yearly instead x day hope soon add reward add icon make look cool well looking forward twist app power team,5
4025,com.habitrpg.android.habitica,A Google user,helpful keeping motivated little detail keep coming back especially gamer suggest join party help accountability,5
4026,com.habitrpg.android.habitica,A Google user,love app problem see progress instantly like quest graph get updated morning feel like would really great see progress going,4
4027,com.habitrpg.android.habitica,A Google user,great app would great could access habit daily offline also far tell way undo something accidentally tapped little annoying,4
4028,com.habitrpg.android.habitica,A Google user,wanted app could widget list seemed provide however widget appear list running marshmallow cyanogenmod thirteen lg gtwo mini adopted storage fix sending app phone storage anything make work need widget never remember check task,2
4029,com.habitrpg.android.habitica,A Google user,amazing app helped improve life actually started support devs since awesome,5
4030,com.habitrpg.android.habitica,A Google user,seemed like great app level eleven everything got erased keep reward point likely never try since second attempt,1
4031,com.habitrpg.android.habitica,A Google user,love app love made game getting thing need want done get digital reward getting thing list done,5
4032,com.habitrpg.android.habitica,A Google user,amazing love new update design change habit tracking also really like set individual alarm daily really huge help keeping task morning evening routine,5
4033,com.habitrpg.android.habitica,A Google user,absolutely brilliant suffer depression anxiety app like running cbt help keep top little thing make difference also patronizing condescending would highly recommend app anyone,5
4034,com.habitrpg.android.habitica,A Google user,incredibly motivating new ui improves experience lot still good check website easier navigate guild use utility,5
4035,com.habitrpg.android.habitica,A Google user,habitica really easy use lot feature get frequent update fix bug add even interesting thing,5
4036,com.habitrpg.android.habitica,A Google user,party work able invited one qr code displayed cannot create also seems crash time please fix bug,3
4037,com.habitrpg.android.habitica,A Google user,good app goal habit search bar added challenge section,4
4038,com.habitrpg.android.habitica,A Google user,kind confusing challenge quest app really motivates get little thing done little avatar pet cute,4
4039,com.habitrpg.android.habitica,A Google user,live without anymore love upgrade challenge fingertip,5
4040,com.habitrpg.android.habitica,A Google user,supposed like game tutorial kind quick start guide fail,2
4041,com.habitrpg.android.habitica,A Google user,using habitica update thought better review app awesome community us awesome bit geek want little motivation help get stuff done habitica app,5
4042,com.habitrpg.android.habitica,A Google user,sound dont work daily widget refresh opening app,3
4043,com.habitrpg.android.habitica,A Google user,best app found far help get thing done,5
4044,com.habitrpg.android.habitica,A Google user,suggest daily log feature something similar sometimes forget already checked habit day satisfied app,4
4045,com.habitrpg.android.habitica,A Google user,app literally changed life could recommend enough version thirty-six mobile app look great,5
4046,com.habitrpg.android.habitica,A Google user,brilliant concept well executed update improvement frequent highly recommended motivational task manager,5
4047,com.habitrpg.android.habitica,A Google user,love new update hoping able hide daily scheduled current day website finger crossed future,5
4048,com.habitrpg.android.habitica,A Google user,great one habit changing app love fun way task handled convenient reminder habit trying build great example little reinforcement go long way long honest course point otherwise keep widget home screen easy access definitely worth trying looking productivity amplifier,5
4049,com.habitrpg.android.habitica,A Google user,loving new app update used website couple year useful fun look great usable app go make difference well done dev contributor thank,5
4050,com.habitrpg.android.habitica,A Google user,latest version even better new design button great,5
4051,com.habitrpg.android.habitica,A Google user,really love layout new update good work guy,5
4052,com.habitrpg.android.habitica,A Google user,app helping reach goal,5
4053,com.habitrpg.android.habitica,A Google user,gave right amount motivation finally chore,5
4054,com.habitrpg.android.habitica,A Google user,great motivation making change new year really great app,5
4055,com.habitrpg.android.habitica,A Google user,look fun online use please make offline,3
4056,com.habitrpg.android.habitica,A Google user,best app ever would give two hundred star could soooooo productive,5
4057,com.habitrpg.android.habitica,A Google user,jan two thousand seventeen redesign look great app way life,5
4058,com.habitrpg.android.habitica,A Google user,helpful feel like video game,5
4059,com.habitrpg.android.habitica,A Google user,app really useful since last update font waaaay little way make bigger,4
4060,com.habitrpg.android.habitica,A Google user,cool idea well executed,4
4061,com.habitrpg.android.habitica,A Google user,great helping get stuff done,5
4062,com.habitrpg.android.habitica,A Google user,love new design update also great app overall,5
4063,com.habitrpg.android.habitica,A Google user,awesome update design improvement elegant,5
4064,com.habitrpg.android.habitica,A Google user,life changing productivity app,5
4065,com.habitrpg.android.habitica,A Google user,disappointed requires login paid version available offline,1
4066,com.habitrpg.android.habitica,A Google user,app helped lot thank,5
4067,com.habitrpg.android.habitica,A Google user,genius,5
4068,com.habitrpg.android.habitica,A Google user,cool,5
4069,com.habitrpg.android.habitica,A Google user,addictive productive,4
4070,com.habitrpg.android.habitica,A Google user,helpful really work,5
4071,com.habitrpg.android.habitica,A Google user,much fun,5
4072,com.habitrpg.android.habitica,A Google user,hot,5
4073,com.habitrpg.android.habitica,A Google user,recently bought gem received confirmation email gem sight since reinstalled reloaded ap nothing atempted buy vice ptone help,5
4074,com.habitrpg.android.habitica,A Google user,thank,5
4075,com.habitrpg.android.habitica,A Google user,habitica best thing happened come productivity accountability developing good habit learning new thing similar application gamify task habitica also huge community tool help make daily life even exciting challenge guild party quest skill met lot people way application still lack feature web version devs working regularly releasing new update,5
4076,com.habitrpg.android.habitica,A Google user,please add undo button please accidently pressed possitive habbit sister pointed pressed thought might work like todos daily added xp pressed negative try undo hurt idea stuff worked really unfair cant undo also party system doesnt work app go online browser work music doesnt work either,3
4077,com.habitrpg.android.habitica,A Google user,super stoked start using habitica really helped however mobile app exceedingly slow unresponsive blu rd hd one android six use away computer try avoid would five star slow,3
4078,com.habitrpg.android.habitica,A Google user,nexus sixp add task button disappears randomly character view window also hide randomly able brought back sliding top window seem register issue fixed restarting app go almost every time use edit bugged day increased original score four five,4
4079,com.habitrpg.android.habitica,A Google user,unable return default background task repopulate already completing see new item app need reloaded item hang around even already used inconsistent feature android io user app almost great issue create frustration make app feel unprofessional,2
4080,com.habitrpg.android.habitica,A Google user,gotten bad point every time middle making checklist writing description bam everything disappears twenty second web client happened twogb ram device around ninety time ever since daily fifteen something never happened issue somewhat present sixty time threegb ram device need optimization,2
4081,com.habitrpg.android.habitica,A Google user,use mobile app conjunction website keep track thing need day day much fun quest friend win gold equipment real life task habitica help keep game highly recommended especially geek dork nerd like thing need fixed phone silent mode would great habitica sound come,5
4082,com.habitrpg.android.habitica,A Google user,really love concept help sometimes wish way set time habit reset daily understand say flossed night part challenge would amazing say day go ten two able check certain thing midnight mess group challenge bos fight,3
4083,com.habitrpg.android.habitica,A Google user,app wonderful help remember thing always good thing however feature app fairly limited comparison online version well fall short apple app eager see new update far app definitely worth getting want get thing done,4
4084,com.habitrpg.android.habitica,A Google user,habitica wonderful app really helped organise thing need throughout day given great little reward happier thing gone make sure use desktop website well full functionality thanks habitica team,5
4085,com.habitrpg.android.habitica,A Google user,great idea great app bug come buffing party way set give buff team got day give buff yesterday comply useless rouge giving per buff please fix change rating,2
4086,com.habitrpg.android.habitica,A Google user,many good thing say one complaint widget called habitica habit attach screen drag place open app,4
4087,com.habitrpg.android.habitica,A Google user,trouble getting thing done quickly falling vicious cycle guilt procrastination app helped husband get back track enjoy chore improve communication,5
4088,com.habitrpg.android.habitica,A Google user,good please fix bug keep crashing setting task clear task go back,4
4089,com.habitrpg.android.habitica,A Google user,best concept actually work app password handling really bad task duplicate rarely reminder save time gave etc,2
4090,com.habitrpg.android.habitica,A Google user,since last update keep crashing everytime try open app amazing cannot use,2
4091,com.habitrpg.android.habitica,A Google user,using zenfone five intel pls fix issue rate five star thanks advance,2
4092,com.habitrpg.android.habitica,A Google user,habit tracker todo list daily task need bundled one awesome rpg theme app thank make happen,5
4093,com.habitrpg.android.habitica,A Google user,use app website notice app always working properly love habitica though stimulating fun way recomend play friend,4
4094,com.habitrpg.android.habitica,A Google user,would love eventually see sort calendar integration statistic track improvement day time trouble area,3
4095,com.habitrpg.android.habitica,A Google user,want habit tracker confusing three list daily habit three say daily something must without fail daily basis surely forming new habit want add drink one litre water add three list confusing,2
4096,com.habitrpg.android.habitica,A Google user,really work guy lie really keep going use helping see thing life like achievement make want achieve greater thing see character evolves game evolve real life fully support app people work great job,5
4097,com.habitrpg.android.habitica,A Google user,like idea game weird thing add anything go back minute later several copy task daily habit annoying,3
4098,com.habitrpg.android.habitica,A Google user,great app issue editing daily editing day checklist revert unedited form habit created habit made six copy,4
4099,com.habitrpg.android.habitica,A Google user,really enjoy app change made new widget little slow respond would like could see list habit instead individual one really complaint,4
4100,com.habitrpg.android.habitica,A Google user,good app keep top discipline however phone set silent please respect audio setting,4
4101,com.habitrpg.android.habitica,A Google user,seems like neat idea crashed three time trying set task first time,2
4102,com.habitrpg.android.habitica,A Google user,nice app however feel rpg fully implemented habit section would suggest timed tasked use one app think mood tracking would nice social graphical update also stat system incorporated experience section different habit garnering different stat increase character would cool,4
4103,com.habitrpg.android.habitica,A Google user,maybe give shot add male avatar option app purchase,1
4104,com.habitrpg.android.habitica,A Google user,good concept design shame network connection required app run convenient free time subway coverage non existant,4
4105,com.habitrpg.android.habitica,A Google user,u great idea turning mundane legendary helped motivate get task become goal oriented thanks,5
4106,com.habitrpg.android.habitica,A Google user,great app really help keep track need could use update someone come house punch face lie completing task though,5
4107,com.habitrpg.android.habitica,A Google user,love habitica unstructured work day perfect productivity spend hour playing gaming feature,5
4108,com.habitrpg.android.habitica,A Google user,need widget app great lot simplistic design something really fancy looking app widget would love would add thanks,4
4109,com.habitrpg.android.habitica,A Google user,notification set remind check daily work twenty-five time additionally leveling health bar graphic reset even though text say fifty fifty otherwise app pretty good,4
4110,com.habitrpg.android.habitica,A Google user,raised reward system receive money good grade even though school challenge game even aforementioned anecdote describe app helpful feel like functioning member society kinda thanks habitrpg,5
4111,com.habitrpg.android.habitica,A Google user,great app please consider adding holiday mode skip habit instead punished,4
4112,com.habitrpg.android.habitica,A Google user,fun efficient task tracker app coming along nicely still prefer browser version,4
4113,com.habitrpg.android.habitica,A Google user,app would never imagined would productive make stuff amazing,5
4114,com.habitrpg.android.habitica,A Google user,way think improve greater social medium integration,4
4115,com.habitrpg.android.habitica,A Google user,seems like helpful could add ability set specific time task able set date okay show due time set task stupid,3
4116,com.habitrpg.android.habitica,A Google user,please one thing add active filter dailes,2
4117,com.habitrpg.android.habitica,A Google user,love habitica kid,5
4118,com.habitrpg.android.habitica,A Google user,app change future really amazing thank making app always searching app like finally found,5
4119,com.habitrpg.android.habitica,A Google user,update useful ever growing match web app capability devs responsive bug report really helpful courteous,5
4120,com.habitrpg.android.habitica,A Google user,app gone major change pretty much want,4
4121,com.habitrpg.android.habitica,A Google user,seriously never felt urge tackle task form good habit like using habitica great got team working well,5
4122,com.habitrpg.android.habitica,A Google user,help completing task fun way note website offer feature,5
4123,com.habitrpg.android.habitica,A Google user,phenomenal idea even funk get stuff done game incredibly helpful fun reward dopamine boost chore,5
4124,com.habitrpg.android.habitica,A Google user,motivation may please make offline dont internet time make save data offline reupload connection established,4
4125,com.habitrpg.android.habitica,A Google user,new app great able see party member stats especially heath really cool feature awesome job,5
4126,com.habitrpg.android.habitica,A Google user,would five star worked better offline,4
4127,com.habitrpg.android.habitica,A Google user,week since using habitica really helpful,5
4128,com.habitrpg.android.habitica,A Google user,brings fun mundane,5
4129,com.habitrpg.android.habitica,A Google user,gamification powerful app good example gamification done well,5
4130,com.habitrpg.android.habitica,A Google user,love app companion app smart watch would nice,5
4131,com.habitrpg.android.habitica,A Google user,fantastic way get organized motivated,5
4132,com.habitrpg.android.habitica,A Google user,getting life back together,5
4133,com.habitrpg.android.habitica,A Google user,community supported list manager,5
4134,com.habitrpg.android.habitica,A Google user,finish stuff level three,5
4135,com.habitrpg.android.habitica,A Google user,five convenience two usability bug,3
4136,com.habitrpg.android.habitica,A Google user,liking far,5
4137,com.habitrpg.android.habitica,A Google user,full function zero ad,5
4138,com.habitrpg.android.habitica,A Google user,love,5
4139,com.habitrpg.android.habitica,A Google user,love character,5
4140,com.habitrpg.android.habitica,A Google user,cant add task,2
4141,com.habitrpg.android.habitica,A Google user,amazing,5
4142,com.habitrpg.android.habitica,A Google user,either start app forget downloaded make easier keep daily rather turn computer log completed task instead app messed daily timeline causing wrongly take damage battle turn killing character daily appear wrong day ruining habit game helped build short start app started computer stay,3
4143,com.habitrpg.android.habitica,A Google user,habitica definitely amazing recommended anyone wanting change life achieve negative thing app challenge available mean jump phone pc hoping developer alter next update,5
4144,com.habitrpg.android.habitica,A Google user,absolutely love app tool used week love app drawback compared web version still great addition make quick access move fan gaining exp weapon beating boss improving life love recommend least give try,5
4145,com.habitrpg.android.habitica,A Google user,work well already helped stop procrastinating every time try add new add two identical item every time delete one entry please fix bug app five star app speaking nexus sixp owner,4
4146,com.habitrpg.android.habitica,A Google user,looking list type app one need get gamification task habit fun never seen app better job helping finish daily task need complete every day used todoist wunderlist past app top landslide,5
4147,com.habitrpg.android.habitica,A Google user,discovered expanded mobile app use combination website mobile get great rpg game procrastinator also way busy app incredibly helpful remembering need need get done use everything class homework task job thing promised people convenient simply add thing do,5
4148,com.habitrpg.android.habitica,A Google user,game best thing ever seen google playstore everyone try decide day effect already showing game described challenging gamer inside one u making real life better app teaching honest last least add unecessary add leading factor deciding whether install new app,5
4149,com.habitrpg.android.habitica,A Google user,using habatica year back habitrpg even got sibling quest together new app gorgeous improvement old one noticed past week two nightly notification check daily much le reliable lost streak,4
4150,com.habitrpg.android.habitica,A Google user,take time configure adjust habit tracking app actually habit need focus great game motivation tool actually thing fully free loop habit work better,3
4151,com.habitrpg.android.habitica,A Google user,little skeptical getting app gamifies daily task chore etc especially trying wean playing much pc game proven wrong really help bonus support system consisted real people join party guild problem app glitch error occur tag appearing item syncing properly used know except go setting force stop app sadly caused glitch error become frequent finally uninstalled reinstalled app discover non appearring tag glitch please fix,3
4152,com.habitrpg.android.habitica,A Google user,would check daily habit buying chest coin received would go back daily see unchecked even though checked,3
4153,com.habitrpg.android.habitica,A Google user,one thing would upgrade adding ability track progress maybe save completed do somewhere go back review awesome app,4
4154,com.habitrpg.android.habitica,A Google user,started using app nanowrimo really motivated get stuff annoying chore dreaded healthy eating excercise done well trouble getting un fun stuff done fan fantasy style adventure would recommend giving habitica try,5
4155,com.habitrpg.android.habitica,A Google user,love idea see avatar ever three star see really worth even design,3
4156,com.habitrpg.android.habitica,A Google user,really looking fun way keep track thing actively getting stuff cool,5
4157,com.habitrpg.android.habitica,A Google user,husband use app fun way get u boring chore,5
4158,com.habitrpg.android.habitica,A Google user,app really helped focus getting thing done even hard thing fun would recommend anyone want improve life enjoys gaming well,5
4159,com.habitrpg.android.habitica,A Google user,really helped lot keeping daily thing sometimes forget really fun get drop level thing need,5
4160,com.habitrpg.android.habitica,A Google user,task managing system keep glitching item dragged top indicating urgent keep moving getting jumbled around happens every time ad new task time revist page notice everything moved around make difficult prioritize honestly one thing holding back clear simple organization tool said love ap finally solution manage stress,4
4161,com.habitrpg.android.habitica,A Google user,proud supporter habitica think website great app unfortunately missing fair amount content available website definitely still good app use,4
4162,com.habitrpg.android.habitica,A Google user,chat privilege revoked happen say something conflict someone opinion tumblr snowflake,1
4163,com.habitrpg.android.habitica,A Google user,away computer still check list bored play around outfit pet great supplement main web site,5
4164,com.habitrpg.android.habitica,A Google user,great app brings fun managing boring task fast friendly customer support,5
4165,com.habitrpg.android.habitica,A Google user,get login register screen attempt play cause app crash moto x pure stock six zero one rooted debloated thing friend moto x pure,1
4166,com.habitrpg.android.habitica,A Google user,helped consolidate organize goal keep track thing need completed accomplishing goal get rewarded life game,5
4167,com.habitrpg.android.habitica,A Google user,looking nickel dime great really help organize need,5
4168,com.habitrpg.android.habitica,A Google user,back five star fixed error responsive,5
4169,com.habitrpg.android.habitica,A Google user,believe app gonna boost mar yep excited right,5
4170,com.habitrpg.android.habitica,A Google user,almost tested gamification apps app really useful complete easy use developer make better design specially icon would better,4
4171,com.habitrpg.android.habitica,A Google user,full bug offline mode much potential failed huge disappointment,2
4172,com.habitrpg.android.habitica,A Google user,aside awesome living game app done wonder help keep scatterbrain point focused recommend enough,5
4173,com.habitrpg.android.habitica,A Google user,take little getting used addictive good thing list app,5
4174,com.habitrpg.android.habitica,A Google user,tried many apps one made actually complete task change habit lazy person daily stoner something,5
4175,com.habitrpg.android.habitica,A Google user,basic list first one made actually stuff life changing,5
4176,com.habitrpg.android.habitica,A Google user,missed chore know use,2
4177,com.habitrpg.android.habitica,A Google user,love idea app hard time figuring use,5
4178,com.habitrpg.android.habitica,A Google user,one offline mode sync later online two cannot undo tast misclicked done three cannot see task done past atsks list four todos checklist bring checklist check every item list,3
4179,com.habitrpg.android.habitica,A Google user,got friend started slaying five five,5
4180,com.habitrpg.android.habitica,A Google user,gone fair share half used slingshot organizer day planner extrinsic motivation app need,5
4181,com.habitrpg.android.habitica,A Google user,create account another password people accessing personal information screw uninstalling,1
4182,com.habitrpg.android.habitica,A Google user,complicated choosing class u reach lv ten oh cream cake phone cannot allocate attribute point u lookin forward spending thirty point saving bad,2
4183,com.habitrpg.android.habitica,A Google user,idea good without integration google calendar web version much help,3
4184,com.habitrpg.android.habitica,A Google user,dark theme history done task please great app,4
4185,com.habitrpg.android.habitica,A Google user,add thing website like viewing stats,4
4186,com.habitrpg.android.habitica,A Google user,best even extra chore upgrade level three level three start getting drop best definitely get,5
4187,com.habitrpg.android.habitica,A Google user,great really abusable also cant change email put wrong one screwed,4
4188,com.habitrpg.android.habitica,A Google user,great app motivating organizing do,5
4189,com.habitrpg.android.habitica,A Google user,cool around great forming habit,5
4190,com.habitrpg.android.habitica,A Google user,thee amazing app thank much could please please please add offline capability,5
4191,com.habitrpg.android.habitica,A Google user,made everyday task fun,5
4192,com.habitrpg.android.habitica,A Google user,need screen rotation,3
4193,com.habitrpg.android.habitica,A Google user,good way one motavate two socalise way good game,5
4194,com.habitrpg.android.habitica,A Google user,font color habit widget dark see clear,3
4195,com.habitrpg.android.habitica,A Google user,saved medical school,5
4196,com.habitrpg.android.habitica,A Google user,good app thing,5
4197,com.habitrpg.android.habitica,A Google user,help stay motivated,5
4198,com.habitrpg.android.habitica,A Google user,please tell delete habit habitica list u added know app work please let know,3
4199,com.habitrpg.android.habitica,A Google user,digging far,4
4200,com.habitrpg.android.habitica,A Google user,best ever life changing,5
4201,com.habitrpg.android.habitica,A Google user,thanks great app,5
4202,com.habitrpg.android.habitica,A Google user,preffer,4
4203,com.habitrpg.android.habitica,A Google user,cant seem log registered ot doesnt seem let,3
4204,com.habitrpg.android.habitica,A Google user,love,5
4205,com.habitrpg.android.habitica,A Google user,lovely despite slight bug,5
4206,com.habitrpg.android.habitica,A Google user,much good,5
4207,com.habitrpg.android.habitica,A Google user,finally,5
4208,com.habitrpg.android.habitica,A Google user,since last update seems like launch app sticking website app get fixed would really like could something already tried uninstalling reinstalling phone rooted motorola moto g cyanogenmod thirteen root custom rom problem update could use app without problem,5
4209,com.habitrpg.android.habitica,A Google user,crashing responding sometimes load data reinstall several time mentioning lack feature compared web version,2
4210,com.habitrpg.android.habitica,A Google user,much fun smoother interface life rpg game plus use device never feel bombarded ploy give real money,5
4211,com.habitrpg.android.habitica,A Google user,amazing app still development thing need go website phone need great helping get stuff done learn new thing love app,5
4212,com.habitrpg.android.habitica,A Google user,habitica made unbelievably easy organize daily goal one place cute,5
4213,com.habitrpg.android.habitica,A Google user,fun bettering life wish could give ten star,5
4214,com.habitrpg.android.habitica,A Google user,app help get thing done,5
4215,com.habitrpg.android.habitica,A Google user,latest version rendered app broken app crashed start displaying white screen purple header footer running moto x pure rooted truxpure rom older version app worked system o update problem fixed clearing apps data setting gt apps gt habitica gt storage gt clear data,5
4216,com.habitrpg.android.habitica,A Google user,good way learning good habit,5
4217,com.habitrpg.android.habitica,A Google user,since last update app start help please fix asap,1
4218,com.habitrpg.android.habitica,A Google user,best life organization app,5
4219,com.habitrpg.android.habitica,A Google user,probably best habit tracker,5
4220,com.habitrpg.android.habitica,A Google user,awesome,5
4221,com.habitrpg.android.habitica,A Google user,worked thanksi,5
4222,com.habitrpg.android.habitica,A Google user,pay subscription via google playstore,5
4223,com.habitrpg.android.habitica,A Google user,cool productivity app,5
4224,com.habitrpg.android.habitica,A Google user,super motivating little buggy,4
4225,com.habitrpg.android.habitica,A Google user,good anyone need organize life better also gamers problem widget tried reinstalling app dice really complaint fix five star hand,4
4226,com.habitrpg.android.habitica,A Google user,totally love app worth request maker would could see little blockish figure character would totally awesome artwork game improved first time opened game checked shop help remember mmorpg played many year ago went name maplestory guy ever think implementing little character detail could always borrow feel app lack,4
4227,com.habitrpg.android.habitica,A Google user,tried many way quit smoking reason video game aspect made really fun able break habit keep take seriously boost productivity well since pack cigarette cost fourteen buck chicago thought would put good use subscribed support developer keep,5
4228,com.habitrpg.android.habitica,A Google user,crash every time edit task reminder also reverts back original task editing remove check box saving love idea barely get enjoying app issue,4
4229,com.habitrpg.android.habitica,A Google user,adhd use help stay track everything work even support via game guild handy wiki guide setting purpose like fantasy rpgs want boost productivity fancy idea pet dragon get,5
4230,com.habitrpg.android.habitica,A Google user,never motivated complete chore able build good habit still new lvl sixteen trouble adding party member aspect equipment section confusing several slot seem item go also seem rewarded waay le food need pet find would nice spell cast overall really like,4
4231,com.habitrpg.android.habitica,A Google user,help anxiety procrastination make fun retrain brain towards want behave get thing done,5
4232,com.habitrpg.android.habitica,A Google user,bringing fun adventure work best thing world app open door new perspective task done level get reward nice job please keep way,5
4233,com.habitrpg.android.habitica,A Google user,enjoying app far still learning feature see using everyday problem yet,4
4234,com.habitrpg.android.habitica,A Google user,allows walk around checklist light list great essential daily weekly monthly task motivating engaging especially person like mmo rpgs,5
4235,com.habitrpg.android.habitica,A Google user,habitica nice todo widget widget stats daily habit list also using picture tag task look correctly widget list disable,4
4236,com.habitrpg.android.habitica,A Google user,wish excitement motivation quest consequence bad habit bit severe done well motivate building good habit,4
4237,com.habitrpg.android.habitica,A Google user,successfully gamified life track everything brushing teeth tracking complicated work task,5
4238,com.habitrpg.android.habitica,A Google user,look like fun wish widget would get fifth star,4
4239,com.habitrpg.android.habitica,A Google user,run long enough create login set task crash,1
4240,com.habitrpg.android.habitica,A Google user,working well keep motivated task trouble deleting tag nothing happens tap edit tag list add tag undo please fix,3
4241,com.habitrpg.android.habitica,A Google user,added clickable widget reward habit sooooo wonderful love widget,5
4242,com.habitrpg.android.habitica,A Google user,also open source project mean collaborate get data use server audit code security,5
4243,com.habitrpg.android.habitica,A Google user,encouraging fun fulfill apps constantly updated bigger better experience kudos habitica,5
4244,com.habitrpg.android.habitica,A Google user,addictive useful find do forming habit without even realising life changing,5
4245,com.habitrpg.android.habitica,A Google user,love app make look forward even mundane task lovely supportive community well,5
4246,com.habitrpg.android.habitica,A Google user,really helping get homework done time well helping keep house clean regularly great app,5
4247,com.habitrpg.android.habitica,A Google user,helpful really get thing,5
4248,com.habitrpg.android.habitica,A Google user,dis good way get ur life kind money grabber way avatar edit come white skin guy normal hair look like drug addict love even though,3
4249,com.habitrpg.android.habitica,A Google user,read comment decided install application unfortunately application always force closed add task please fix problem,2
4250,com.habitrpg.android.habitica,A Google user,got board studying med school would highly recommend,5
4251,com.habitrpg.android.habitica,A Google user,wth,1
4252,com.habitrpg.android.habitica,A Google user,gonna give try,5
4253,com.habitrpg.android.habitica,A Google user,disciplined competition,5
4254,com.habitrpg.android.habitica,A Google user,really need undo feature misclicks,3
4255,com.habitrpg.android.habitica,A Google user,guild website app,5
4256,com.habitrpg.android.habitica,A Google user,wonderful always improving,5
4257,com.habitrpg.android.habitica,A Google user,best,5
